(title "Surface Nusselt Number")
(labels "Position" "Surface Nusselt Number")

((xy/key/label "cf")
0	8910.25
0.00099348	8591.2
0.00193965	8052.01
0.00284077	7653.36
0.00369897	7387.35
0.00451631	7226.56
0.00529473	7132.28
0.00603608	7087.13
0.00674212	7074.5
0.00741455	7086.38
0.00805496	7115.08
0.00866487	7156.15
0.00924573	7204.92
0.00979894	7258.49
0.0103258	7314.39
0.0108276	7370.57
0.0113055	7425.28
0.0117606	7477.46
0.012194	7526.31
0.0126068	7571.92
0.013	7611.57
0.013325	7643.88
0.01365	7675.45
0.013975	7703.23
0.0143	7728.52
0.014625	7750.48
0.01495	7769.21
0.015275	7785.69
0.0156	7795.24
0.0158325	7801.61
0.0160719	7809.25
0.0163186	7813.29
0.0165726	7814.78
0.0168343	7813.21
0.0171038	7808.81
0.0173813	7801.25
0.0176673	7790.66
0.0179618	7776.54
0.0182651	7758.79
0.0185775	7737.52
0.0188993	7712.34
0.0192308	7683.26
0.0195722	7650.22
0.0199238	7613.06
0.020286	7571.93
0.0206591	7526.81
0.0210433	7477.81
0.0214391	7425.19
0.0218468	7368.99
0.0222666	7309.47
0.0226991	7247
0.0231446	7181.68
0.0236034	7114.06
0.0240759	7044.39
0.0245627	6972.9
0.0250641	6900.16
0.0255805	6826.58
0.0261124	6752.65
0.0266602	6678.94
0.0272245	6605.91
0.0278057	6534.11
0.0284043	6464.16
0.029021	6396.87
0.0296561	6333.05
0.0303102	6273.28
0.030984	6218.36
0.031678	6168.56
0.0323928	6124.42
0.0331291	6086.2
0.0338874	6053.34
0.0346685	6025.16
0.0354731	6000.33
0.0363017	5977.29
0.0371553	5954.25
0.0380344	5929.23
0.0389399	5900.31
0.0398726	5865.98
0.0408332	5824.81
0.0418227	5776.07
0.0428419	5718.96
0.0438916	5653.12
0.0438916	5653.12
0.0449728	5579.07
0.0460865	5497
0.0472336	5407.5
0.048415	5311.07
0.049632	5208.46
0.0508854	5100.52
0.0521764	4988.14
0.0535062	4872.19
0.0548759	4753.08
0.0562866	4631.66
0.0577397	4508.93
0.0592364	4385.33
0.0607779	4261.28
0.0623658	4137.51
0.0640012	4014.3
0.0656857	3892.03
0.0674208	3771.3
0.0692079	3652.39
0.0710486	3535.54
0.0729445	3420.78
0.0748973	3308.27
0.0769087	3198.29
0.0789805	3090.94
0.0811144	2986.24
0.0833123	2884.56
0.0855761	2785.75
0.0879079	2689.55
0.0903096	2596.15
0.0927834	2505.66
0.0953313	2418.11
0.0979558	2333.31
0.100659	2251.33
0.103443	2172.04
0.106311	2095.36
0.109265	2021.26
0.112307	1949.68
0.115441	1880.69
0.118669	1813.93
0.121993	1749.49
0.125417	1687.4
0.128944	1627.35
0.132577	1569.51
0.136319	1513.89
0.140173	1460.23
0.144143	1408.43
0.148231	1358.36
0.152443	1310.42
0.156781	1264.2
0.161248	1219.72
0.16585	1176.6
0.17059	1135.23
0.175473	1094.55
0.180501	1055.58
0.185681	1016.27
0.191016	978.794
0.196511	942.276
0.20217	902.641
0.208	883.295
)
